78.48405826,17.35650706,78.48905826,17.35150706,6602.260781
78.48405826,17.35150706,78.48905826,17.34650706,11658.30823
78.48905826,17.36150706,78.49405826,17.35650706,10048.80167
78.49405826,17.36150706,78.49905826,17.35650706,9948.674943
78.49905826,17.43150706,78.50405826,17.42650706,7055.834697
78.49405826,17.42650706,78.49905826,17.42150706,8395.612714
78.49405826,17.43150706,78.49905826,17.42650706,12106.36004
78.43905826,17.45150706,78.44405826,17.44650706,6508.592791
78.43905826,17.45650706,78.44405826,17.45150706,8856.171177
78.44405826,17.45650706,78.44905826,17.45150706,10701.42591
78.49405826,17.41650706,78.49905826,17.41150706,7394.467243
78.43905826,17.39650706,78.44405826,17.39150706,7923.313902
78.43905826,17.37650706,78.44405826,17.37150706,8104.977084
78.41905826,17.39650706,78.42405826,17.39150706,6780.587816
78.42405826,17.38650706,78.42905826,17.38150706,5972.856544
78.42405826,17.38150706,78.42905826,17.37650706,6625.032512
78.47905826,17.36150706,78.48405826,17.35650706,8022.371654
78.47905826,17.35650706,78.48405826,17.35150706,10836.03962
78.48905826,17.35650706,78.49405826,17.35150706,7187.11199
78.47905826,17.37150706,78.48405826,17.36650706,6455.224001
78.47405826,17.35650706,78.47905826,17.35150706,6443.272621
78.48405826,17.36150706,78.48905826,17.35650706,10263.07346
78.48905826,17.36650706,78.49405826,17.36150706,8135.211386
78.49405826,17.36650706,78.49905826,17.36150706,8303.271475
78.49405826,17.37150706,78.49905826,17.36650706,7608.470653
78.47905826,17.35150706,78.48405826,17.34650706,9728.732778
78.43905826,17.40150706,78.44405826,17.39650706,5760.583105
78.44405826,17.40150706,78.44905826,17.39650706,7775.554482
78.44405826,17.39650706,78.44905826,17.39150706,7260.4676
78.42405826,17.39650706,78.42905826,17.39150706,7752.391536
78.42405826,17.39150706,78.42905826,17.38650706,5656.547994
78.41405826,17.39650706,78.41905826,17.39150706,8798.650477
78.43405826,17.38150706,78.43905826,17.37650706,10341.06252
78.43905826,17.38150706,78.44405826,17.37650706,8384.541188
78.42905826,17.39650706,78.43405826,17.39150706,10609.61778
78.41405826,17.39150706,78.41905826,17.38650706,6764.852889
78.43405826,17.39650706,78.43905826,17.39150706,7495.371377
78.43405826,17.39150706,78.43905826,17.38650706,7204.368399
78.43905826,17.39150706,78.44405826,17.38650706,9235.595406
78.42905826,17.39150706,78.43405826,17.38650706,7072.281706
78.43405826,17.38650706,78.43905826,17.38150706,7819.376348
78.42905826,17.37650706,78.43405826,17.37150706,6315.484553
78.42905826,17.38150706,78.43405826,17.37650706,8818.735546
78.41405826,17.38650706,78.41905826,17.38150706,7403.623999
78.41405826,17.38150706,78.41905826,17.37650706,6989.188325
78.41405826,17.37650706,78.41905826,17.37150706,9219.498859
78.41905826,17.37650706,78.42405826,17.37150706,7966.439034
78.44405826,17.38650706,78.44905826,17.38150706,10592.16462
78.44405826,17.38150706,78.44905826,17.37650706,10654.87051
78.43905826,17.38650706,78.44405826,17.38150706,7683.85928
78.43405826,17.37650706,78.43905826,17.37150706,2919.489702
78.37905826,17.47150706,78.38405826,17.46650706,6112.508458
78.39405826,17.46150706,78.39905826,17.45650706,7958.29379
78.38905826,17.46150706,78.39405826,17.45650706,3038.867
78.38905826,17.45650706,78.39405826,17.45150706,7428.220808
78.39405826,17.45650706,78.39905826,17.45150706,7534.056358
78.37405826,17.47150706,78.37905826,17.46650706,4980.856269
78.38405826,17.47150706,78.38905826,17.46650706,4393.21475
78.40905826,17.39150706,78.41405826,17.38650706,1368.396133
78.41905826,17.39150706,78.42405826,17.38650706,3095.325518
78.41905826,17.38150706,78.42405826,17.37650706,7311.473929
78.11905826,17.24150706,78.12405826,17.23650706,1092.223522
78.12405826,17.24150706,78.12905826,17.23650706,557.0893435
78.12405826,17.23650706,78.12905826,17.23150706,1183.257544
78.12905826,17.23650706,78.13405826,17.23150706,586.1231574
78.13405826,17.23650706,78.13905826,17.23150706,1688.765681
78.42905826,17.41650706,78.43405826,17.41150706,5551.336125
78.11905826,17.23650706,78.12405826,17.23150706,955.4280923
78.11905826,17.23150706,78.12405826,17.22650706,1349.055288
78.12905826,17.16650706,78.13405826,17.16150706,2213.616742
78.12905826,17.16150706,78.13405826,17.15650706,1837.995349
78.07405826,17.19650706,78.07905826,17.19150706,721.0401242
78.07905826,17.19650706,78.08405826,17.19150706,564.591148
78.08405826,17.19650706,78.08905826,17.19150706,72.76330958
78.08405826,17.19150706,78.08905826,17.18650706,492.9793684
78.08905826,17.19150706,78.09405826,17.18650706,1018.249087
78.09405826,17.19150706,78.09905826,17.18650706,384.8855738
78.09405826,17.18650706,78.09905826,17.18150706,520.337592
78.09905826,17.18650706,78.10405826,17.18150706,292.0072507
78.09905826,17.18150706,78.10405826,17.17650706,369.2146378
78.10405826,17.18150706,78.10905826,17.17650706,537.7421811
78.10405826,17.17650706,78.10905826,17.17150706,144.01347
78.10905826,17.17650706,78.11405826,17.17150706,1083.847939
78.10905826,17.17150706,78.11405826,17.16650706,13.72709822
78.11405826,17.17150706,78.11905826,17.16650706,900.2930627
78.11405826,17.16650706,78.11905826,17.16150706,822.3191889
78.11905826,17.16650706,78.12405826,17.16150706,327.2127739
78.11905826,17.16150706,78.12405826,17.15650706,314.1541596
78.12405826,17.16150706,78.12905826,17.15650706,548.9465543
78.13405826,17.16650706,78.13905826,17.16150706,2757.661229
78.13405826,17.16150706,78.13905826,17.15650706,1251.690943
78.13905826,17.16650706,78.14405826,17.16150706,449.6052586
78.46405826,17.34650706,78.46905826,17.34150706,7910.4775
78.45405826,17.34650706,78.45905826,17.34150706,10541.12715
78.45905826,17.35150706,78.46405826,17.34650706,9110.109766
78.46405826,17.35150706,78.46905826,17.34650706,7381.067572
78.44405826,17.36150706,78.44905826,17.35650706,10118.94827
78.46405826,17.36150706,78.46905826,17.35650706,7132.141773
78.44405826,17.40650706,78.44905826,17.40150706,7014.680515
78.44905826,17.40650706,78.45405826,17.40150706,7954.799668
78.45405826,17.41150706,78.45905826,17.40650706,8052.005822
78.49405826,17.35650706,78.49905826,17.35150706,7282.470971
78.44905826,17.41150706,78.45405826,17.40650706,7709.960202
78.49905826,17.36150706,78.50405826,17.35650706,10184.9309
78.49905826,17.36650706,78.50405826,17.36150706,5858.100245
78.43905826,17.43650706,78.44405826,17.43150706,8319.963886
78.43905826,17.43150706,78.44405826,17.42650706,6660.199984
78.43405826,17.43650706,78.43905826,17.43150706,7877.463839
78.44405826,17.37650706,78.44905826,17.37150706,7850.690916
78.44405826,17.37150706,78.44905826,17.36650706,9300.176393
